country,private01,0
AFGHANISTAN,0.0,196
AFGHANISTAN,1.0,45
ALBANIA,0.0,113
ALBANIA,1.0,54
ALGERIA,0.0,720
ANDORRA,0.0,7
ANDORRA,1.0,3
ANGOLA,0.0,90
ANGOLA,1.0,77
ARGENTINA,0.0,478
ARGENTINA,1.0,552
"ARGENTINA""",1.0,3
ARMENIA,0.0,345
ARMENIA,1.0,143
ARUBA,0.0,14
AUSTRALIA,0.0,515
AUSTRALIA,1.0,317
AUSTRIA,0.0,367
AUSTRIA,1.0,200
AZERBAIJAN,0.0,348
AZERBAIJAN,1.0,72
"BAHAMAS, THE",0.0,10
BAHRAIN,0.0,30
BAHRAIN,1.0,47
BANGLADESH,0.0,306
BANGLADESH,1.0,319
BARBADOS,0.0,12
BELARUS,0.0,560
BELARUS,1.0,39
BELGIUM,0.0,849
BELGIUM,1.0,268
BELIZE,0.0,41
BELIZE,1.0,4
BENIN,0.0,15
BENIN,1.0,108
BHUTAN,0.0,6
BHUTAN,1.0,7
BOLIVIA,0.0,149
BOLIVIA,1.0,224
BOSNIA AND HERZEGOVINA,0.0,76
BOSNIA AND HERZEGOVINA,1.0,86
BOTSWANA,0.0,25
BOTSWANA,1.0,50
BRAZIL,0.0,1913
BRAZIL,1.0,5160
BRUNEI DARUSSALAM,0.0,21
BULGARIA,0.0,629
BULGARIA,1.0,92
BURKINA FASO,0.0,55
BURKINA FASO,1.0,125
BURUNDI,0.0,13
BURUNDI,1.0,25
CABO VERDE,0.0,3
CABO VERDE,1.0,26
CAMBODIA,0.0,230
CAMBODIA,1.0,161
CAMEROON,0.0,148
CAMEROON,1.0,123
CANADA,0.0,1551
CANADA,1.0,373
CENTRAL AFRICAN REPUBLIC,0.0,37
CHAD,0.0,62
CHAD,1.0,6
CHILE,0.0,199
CHILE,1.0,482
CHINA,0.0,9978
CHINA,1.0,1181
CHINA - HONG KONG,0.0,91
CHINA - HONG KONG,1.0,42
COLOMBIA,0.0,829
COLOMBIA,1.0,1447
COMOROS,0.0,4
"CONGO, DEM REP",0.0,279
"CONGO, DEM REP",1.0,176
"CONGO, REP",0.0,12
"CONGO, REP",1.0,6
COSTA RICA,0.0,47
COSTA RICA,1.0,334
COTE D'IVOIRE,0.0,121
COTE D'IVOIRE,1.0,381
CROATIA,0.0,108
CROATIA,1.0,70
CUBA,0.0,537
CURA��AO,0.0,11
CYPRUS,0.0,24
CYPRUS,1.0,213
CZECH REPUBLIC,0.0,335
CZECH REPUBLIC,1.0,92
DENMARK,0.0,524
DJIBOUTI,0.0,3
DOMINICAN REPUBLIC,0.0,38
DOMINICAN REPUBLIC,1.0,260
ECUADOR,0.0,250
ECUADOR,1.0,227
EGYPT,0.0,266
EGYPT,1.0,138
EL SALVADOR,0.0,29
EL SALVADOR,1.0,211
EQUATORIAL GUINEA,0.0,6
ERITREA,0.0,35
ESTONIA,0.0,99
ESTONIA,1.0,18
ESWATINI,0.0,27
ESWATINI,1.0,15
ETHIOPIA,0.0,169
ETHIOPIA,1.0,154
FAROE ISLANDS,0.0,12
FIJI,0.0,53
FIJI,1.0,16
FINLAND,0.0,484
FINLAND,1.0,21
FRANCE,0.0,3418
FRANCE,1.0,1563
FRANCE - FRENCH GUYANA,0.0,28
FRANCE - FRENCH POLYNESIA,0.0,7
FRANCE - MARTINIQUE,0.0,17
FRANCE - NEW CALEDONIA,0.0,7
FRANCE - REUNION,0.0,17
GABON,0.0,88
GABON,1.0,29
GEORGIA,0.0,239
GEORGIA,1.0,126
GERMANY,0.0,3116
GERMANY,1.0,859
GHANA,0.0,234
GHANA,1.0,255
GREECE,0.0,389
GREECE,1.0,15
GRENADA,0.0,13
GRENADA,1.0,9
GUATEMALA,0.0,113
GUATEMALA,1.0,125
GUINEA,0.0,89
GUINEA,1.0,85
GUINEA BISSAU,0.0,36
GUINEA BISSAU,1.0,7
GUYANA,0.0,12
GUYANA,1.0,11
HAITI,0.0,20
HAITI,1.0,137
HOLY SEE,0.0,45
HOLY SEE,1.0,227
HONDURAS,0.0,59
HONDURAS,1.0,81
HUNGARY,0.0,603
HUNGARY,1.0,115
ICELAND,0.0,83
ICELAND,1.0,25
INDIA,0.0,3919
INDIA,1.0,1387
INDONESIA,0.0,961
INDONESIA,1.0,5552
IRAN,0.0,1413
IRAN,1.0,280
IRAQ,0.0,388
IRAQ,1.0,170
IRELAND,0.0,429
IRELAND,1.0,122
ISRAEL,0.0,526
ISRAEL,1.0,125
ITALY,0.0,812
ITALY,1.0,257
"ITALY""",0.0,3
JAMAICA,0.0,43
JAMAICA,1.0,38
JAPAN,0.0,2232
JAPAN,1.0,6374
JORDAN,0.0,68
JORDAN,1.0,115
KAZAKHSTAN,0.0,615
KAZAKHSTAN,1.0,314
KENYA,0.0,215
KENYA,1.0,183
"KOREA, DEM PEOPLE���S REP",0.0,855
"KOREA, REP",0.0,726
"KOREA, REP",1.0,1840
KUWAIT,0.0,51
KUWAIT,1.0,24
KYRGYZ REPUBLIC,0.0,223
KYRGYZ REPUBLIC,1.0,36
LAO PDR,0.0,14
LAO PDR,1.0,24
LATVIA,0.0,196
LATVIA,1.0,69
LEBANON,0.0,14
LEBANON,1.0,331
LESOTHO,0.0,15
LESOTHO,1.0,3
LIBERIA,0.0,24
LIBERIA,1.0,33
LIBYA,0.0,112
LIBYA,1.0,7
LIECHTENSTEIN,0.0,12
LIECHTENSTEIN,1.0,12
LITHUANIA,0.0,221
LITHUANIA,1.0,22
LUXEMBOURG,0.0,15
MADAGASCAR,0.0,207
MADAGASCAR,1.0,142
MALAWI,0.0,68
MALAWI,1.0,63
MALAYSIA,0.0,180
MALAYSIA,1.0,328
MALDIVES,0.0,14
MALDIVES,1.0,21
MALI,0.0,51
MALI,1.0,8
MALTA,0.0,22
MALTA,1.0,8
MAURITANIA,0.0,30
MAURITANIA,1.0,3
MAURITIUS,0.0,49
MEXICO,0.0,2320
MEXICO,1.0,3600
MOLDOVA,0.0,160
MOLDOVA,1.0,42
MONACO,0.0,4
MONACO,1.0,7
MONGOLIA,0.0,149
MONGOLIA,1.0,202
MONTENEGRO,0.0,10
MONTENEGRO,1.0,23
MOROCCO,0.0,433
MOROCCO,1.0,490
MOZAMBIQUE,0.0,70
MOZAMBIQUE,1.0,86
MYANMAR,0.0,658
NAMIBIA,0.0,14
NAMIBIA,1.0,10
NEPAL,0.0,58
NETHERLANDS,0.0,415
NETHERLANDS,1.0,331
NEW ZEALAND,0.0,278
NEW ZEALAND,1.0,54
NICARAGUA,0.0,99
NICARAGUA,1.0,244
NIGER,0.0,69
NIGER,1.0,12
NIGERIA,0.0,600
NIGERIA,1.0,163
NORTH MACEDONIA,0.0,36
NORTH MACEDONIA,1.0,44
NORWAY,0.0,412
NORWAY,1.0,125
OMAN,0.0,173
OMAN,1.0,100
PAKISTAN,0.0,661
PAKISTAN,1.0,327
PALESTINE,0.0,129
PALESTINE,1.0,93
PANAMA,0.0,70
PANAMA,1.0,111
PAPUA NEW GUINEA,0.0,47
PAPUA NEW GUINEA,1.0,17
PARAGUAY,0.0,60
PARAGUAY,1.0,264
PERU,0.0,472
PERU,1.0,511
"PERU""",0.0,3
"PERU""",1.0,3
PHILIPPINES,0.0,1667
PHILIPPINES,1.0,7428
POLAND,0.0,1696
POLAND,1.0,1090
PORTUGAL,0.0,385
PORTUGAL,1.0,413
QATAR,0.0,18
ROMANIA,0.0,840
ROMANIA,1.0,181
"ROMANIA""",0.0,9
RUSSIAN FEDERATION,0.0,7828
RUSSIAN FEDERATION,1.0,855
RWANDA,0.0,44
RWANDA,1.0,51
SAINT KITTS AND NEVIS,0.0,7
SAMOA,0.0,17
SAN MARINO,0.0,8
SAO TOME AND PRINCIPE,0.0,5
SAUDI ARABIA,0.0,191
SAUDI ARABIA,1.0,149
SENEGAL,0.0,117
SENEGAL,1.0,226
SERBIA,0.0,76
SERBIA,1.0,37
SEYCHELLES,0.0,3
SIERRA LEONE,0.0,38
SIERRA LEONE,1.0,4
SINGAPORE,0.0,78
SINGAPORE,1.0,27
SLOVAK REPUBLIC,0.0,264
SLOVAK REPUBLIC,1.0,39
SLOVENIA,0.0,34
SLOVENIA,1.0,134
SOLOMON ISLANDS,0.0,19
SOMALIA,0.0,27
SOMALIA,1.0,124
SOUTH AFRICA,0.0,475
SOUTH AFRICA,1.0,145
SOUTH SUDAN,0.0,28
SPAIN,0.0,1034
SPAIN,1.0,371
SRI LANKA,0.0,207
SRI LANKA,1.0,13
SUDAN,0.0,229
SUDAN,1.0,245
SURINAME,0.0,16
SWEDEN,0.0,536
SWEDEN,1.0,128
SWITZERLAND,0.0,268
SWITZERLAND,1.0,39
SYRIAN ARAB REPUBLIC,0.0,84
SYRIAN ARAB REPUBLIC,1.0,36
TAIWAN,0.0,533
TAIWAN,1.0,977
TAJIKISTAN,0.0,199
TAJIKISTAN,1.0,5
TANZANIA,0.0,162
TANZANIA,1.0,98
THAILAND,0.0,895
THAILAND,1.0,435
THE GAMBIA,0.0,5
TIMOR LESTE,0.0,7
TOGO,0.0,40
TOGO,1.0,62
TONGA,0.0,10
TRINIDAD AND TOBAGO,0.0,19
TRINIDAD AND TOBAGO,1.0,49
TUNISIA,0.0,99
TUNISIA,1.0,125
TURKEY,0.0,961
TURKEY,1.0,259
TURKMENISTAN,0.0,139
UGANDA,0.0,56
UGANDA,1.0,149
UKRAINE,0.0,2912
UKRAINE,1.0,396
UNITED ARAB EMIRATES,0.0,112
UNITED ARAB EMIRATES,1.0,132
UNITED KINGDOM,0.0,3502
UNITED KINGDOM,1.0,95
UNITED STATES,0.0,8362
UNITED STATES,1.0,11844
URUGUAY,0.0,32
URUGUAY,1.0,119
UZBEKISTAN,0.0,647
VENEZUELA,0.0,484
VENEZUELA,1.0,266
VIETNAM,0.0,991
VIETNAM,1.0,197
YEMEN,0.0,47
YEMEN,1.0,26
ZAMBIA,0.0,66
ZAMBIA,1.0,98
ZIMBABWE,0.0,58
ZIMBABWE,1.0,28
